period,n,pearson_raw,pearson_winsorized,spearman_rank,fraction_equal_4dp,mean_abs_eps_change
Full 2005-2023,29465,0.3705,0.7804,0.8287,0.0082,9659.4972
Pre-GFC 2005-2007,4278,0.9998,0.671,0.7773,0.0108,4599.2506
GFC 2008-2009,3001,0.2766,0.6663,0.7472,0.005,76548.8758
Recovery 2010-2014,7944,0.5604,0.7366,0.8336,0.0106,2817.9398
Stable 2015-2018,6318,1.0,0.8614,0.8808,0.0093,2012.5455
COVID 2019-2021,4963,-0.6407,0.7989,0.797,0.005,22.4034
Post-COVID 2022-2023,2961,0.8888,0.871,0.883,0.0047,2.0768
