fyear,n_obs,actual_increase_rate,mean_score
2005,1423,0.6992,0.796
2006,1427,0.5676,0.684
2007,1428,0.4587,0.6288
2008,1493,0.4126,0.3731
2009,1508,0.7195,0.7408
2010,1420,0.6993,0.7653
2011,1637,0.6029,0.7092
2012,1637,0.6371,0.6977
2013,1624,0.6515,0.7294
2014,1626,0.5498,0.6304
2015,1611,0.6083,0.6342
2016,1579,0.6808,0.7353
2017,1578,0.7592,0.8138
2018,1550,0.5871,0.6638
2019,1782,0.4377,0.2745
2020,1603,0.8029,0.8016
2021,1578,0.5811,0.6156
2022,1553,0.5222,0.5582
2023,1408,0.6023,0.6291
